8046,Donald J. Trump,22,true,0,0,0,1,0,1,true,false,3,1,0,0,8,0,0,false,false,P,DC,No Card,Coral kept slipping out inaccurate placement 6/10
6690,Donald J. Trump,23,true,0,0,0,0,0,0,false,true,,0,0,0,0,2,2,false,false,No,DC,No Card,Algae Strat slow at processing 4/10
8708,Donald J. Trump,24,true,0,0,0,1,0,0,false,false,3,0,0,0,2,0,0,false,false,Dc,OT,No Card,Pretty fast for such a big robot 8/10
5347,Donald J. Trump,26,true,0,0,0,0,0,0,false,false,3,1,0,2,2,0,0,false,false,P,DC,No Card,Good L4 Strat the very best never seen better 8
6367,ICE,26,true,1,0,0,0,0,0,false,true,,1,0,1,0,0,3,false,false,No,DC,No Card,Algae/L1 based Strat ICE open up 7/10
1729,Hunter Biden,27,true,0,0,0,0,0,0,false,true,,4,0,5,0,0,0,false,false,No,DC,No Card,L1 L2 L3 farmer suck at getting algae ong 6/10
6367,VP,26,true,1,0,0,0,0,0,false,true,,0,1,1,0,1,1,false,false,No,DC,No Card,uhh they窶决e kinda cooked
6328,VP,27,true,0,0,0,3,0,0,false,true,3,5,2,2,3,0,2,false,false,Dc,OT,No Card,they cooked
131,VP,28,true,0,0,0,0,0,0,false,false,4,0,0,1,10,0,0,false,false,P,DC,No Card,fast
509,VP,29,true,0,0,0,0,0,0,false,true,3,0,0,1,2,3,3,false,false,Dc,OT,No Card,slow
8724,VP,30,true,0,0,0,0,0,0,true,false,,0,2,4,1,0,0,false,false,P,DC,No Card,
1071,VP,32,true,0,0,0,1,0,0,false,false,3,0,0,2,5,0,0,false,false,P,DC,No Card,
5347,VP,42,true,1,0,0,0,0,0,false,false,3,0,0,2,1,0,0,false,false,P,DC,No Card,
1307,Bn,7,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Moved to the reef during auto but didn窶冲 score
509,Bn,8,true,0,0,0,0,0,0,false,true,,0,0,0,0,4,0,false,false,P,DC,No Card,Moved to reef during auto but didn窶冲 score/remove.
5902,Bn,9,true,0,0,0,0,0,0,false,true,,0,0,0,0,4,0,false,false,Dc,MP,No Card,Climbed when there was like 40 secs left
6367,Bn,10,true,1,0,0,0,0,0,false,false,,3,3,0,0,0,0,false,false,No,DC,No Card,
1922,Bn,11,true,0,0,0,0,0,0,false,false,,0,0,0,2,0,0,true,false,P,DC,No Card,Missed during auto and randomly started defending
319,Bn,13,true,0,0,0,1,0,0,false,true,,1,4,3,2,0,0,false,false,P,DC,No Card,
2877,Bn,14,true,0,0,0,2,0,0,false,false,3,1,3,2,3,0,0,false,false,Dc,MP,No Card,
4909,Bn,15,true,1,0,0,1,0,0,false,false,3,0,3,2,6,0,0,false,false,Dc,SA,No Card,
1071,Bn,26,false,0,0,0,0,0,0,false,true,,0,0,0,1,0,0,false,false,P,DC,No Card,Dislodged a lot of algae
4761,Bn,27,true,0,1,0,0,0,0,false,false,3,5,2,0,0,0,0,false,false,P,DC,No Card,
8046,Bn,28,true,0,0,0,0,0,0,true,false,,0,0,2,8,0,0,false,false,Dc,MP,No Card,Knocked an algae off accidentally during auto
4925,Bn,30,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
2084,Bn,51,true,0,0,0,0,0,0,false,true,3,0,0,1,1,0,2,false,false,No,DC,No Card,Didn窶冲 do a lot
8708,Aj,2,true,0,0,0,0,0,0,true,false,,0,0,2,1,0,0,false,false,P,SA,No Card,Trouble getting it up
1721,Aj,3,true,0,0,0,1,0,0,true,true,,0,0,0,0,0,2,false,false,Dc,SA,No Card,
501,AJ,4,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,2,false,false,P,SA,No Card,
7314,AJ,4,true,0,0,0,0,0,0,false,false,,5,0,0,0,0,0,false,false,P,DC,No Card,
1071,AJ,7,true,0,0,0,0,0,0,false,true,,0,3,0,0,0,0,false,false,P,DC,No Card,
8410,Aj,8,true,0,0,0,0,0,0,false,false,,1,0,0,3,0,0,false,false,P,DC,No Card,
4034,Aj,9,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,false,P,DC,No Card,
3467,Aj,10,true,0,0,0,1,0,0,false,true,,0,2,1,5,2,2,false,false,Dc,MP,No Card,
131,AJ,11,true,0,0,0,1,0,0,false,true,,2,0,0,0,0,0,false,false,P,DC,No Card,
6328,AJ,13,true,0,0,0,2,0,0,false,true,,1,2,3,1,0,2,false,false,P,DC,No Card,
8046,AJ,14,true,2,0,0,0,0,0,false,false,,0,2,1,2,0,0,false,false,Dc,MP,No Card,Blitzkrieg bop
1307,AJ,15,true,0,0,0,0,0,0,false,false,3,0,0,0,3,0,0,false,true,No,DC,No Card,
131,AJ,21,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,true,No,DC,No Card,Wrong auto
138,AJ,22,true,0,0,0,1,0,0,false,false,,0,0,0,7,0,0,false,false,No,MP,No Card,Ooh human player so sexy
4034,AJ,23,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,false,false,P,DC,No Card,“Slow”
8724,AJ,24,true,0,1,0,0,0,0,false,true,,0,3,4,0,0,1,false,false,P,DC,No Card,Simple and robust but looks reliable 
1474,AJ,25,true,0,1,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,
4034,AJ,36,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,false,false,P,DC,No Card,
2342,AJ,37,true,0,0,0,2,0,0,false,false,,0,0,2,10,0,0,false,false,P,SA,No Card,
1721,AJ,38,true,0,0,0,0,0,0,false,true,4,0,0,0,0,0,7,false,false,No,DC,No Card,
4761,AJ,39,true,0,0,0,0,0,0,false,false,,1,1,1,0,0,0,false,false,No,DC,No Card,
131,AJ,40,false,0,0,0,1,0,0,false,true,4,1,1,1,1,0,0,false,false,P,DC,No Card,
8724,AJ,46,true,0,0,0,0,0,0,false,false,,1,2,1,0,0,0,false,false,No,DC,No Card,
1407,AJ,47,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
1247,AJ,48,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Defended the processor 
5347,AJ,49,true,0,0,0,0,0,0,false,false,,0,0,1,1,0,0,false,false,P,DC,No Card,
2342,AJ,50,true,0,0,0,1,0,0,false,false,,0,2,3,4,0,0,false,false,No,DC,No Card,
138,JDB,1,true,0,0,0,1,0,0,false,true,3,0,0,4,5,0,0,false,false,No,DC,No Card,
4761,RR,6,true,0,0,0,0,0,0,false,true,3,0,2,0,0,0,0,false,false,No,DC,No Card,
8724,RR,7,true,0,0,0,0,0,0,true,false,3,0,1,0,1,0,0,false,false,P,DC,No Card,
1729,RR,8,true,0,0,0,0,0,0,false,true,3,1,0,3,1,0,1,true,false,No,OT,No Card,
7674,RR,9,true,0,0,0,0,0,0,false,false,,1,0,0,3,0,0,false,false,P,DC,No Card,Very unique method of grabbing coral Chance of jam
4909,RR,10,true,1,0,0,2,0,0,false,true,3,2,3,3,3,0,0,false,false,Sc,OT,No Card,Very effective at scoring on all levels 
7907,RR,18,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,They only did defense. Not ideal. 
1474,RR,19,true,0,0,0,0,0,0,false,false,,1,0,0,0,0,0,false,false,No,DC,No Card,
1729,RR,20,true,0,0,0,0,0,0,false,true,3,0,2,1,0,0,0,false,false,No,DC,No Card,
5347,RR,36,true,0,0,0,1,0,0,false,false,,1,0,2,0,0,0,false,false,No,DC,No Card,
6690,RR,37,true,0,0,0,0,0,0,true,false,,0,0,0,0,0,1,false,false,No,DC,No Card,Prioritized Algae Got stuck on bridge once
8708,RR,38,true,0,0,0,0,0,0,false,false,,3,1,1,1,0,0,false,false,No,DC,No Card,
4761,AJ,39,true,0,0,0,0,0,0,false,false,,1,1,1,0,0,0,false,false,No,DC,No Card,
7314,Jg,23,true,1,0,0,0,0,0,false,true,,4,0,0,0,0,0,false,false,No,DC,No Card,
319,Tb,34,true,0,0,0,1,0,0,false,false,,0,3,8,0,0,0,false,false,P,DC,No Card,
6895,Jg,15,true,0,0,0,0,0,0,false,false,,0,1,0,0,0,0,false,false,Sc,SA,No Card,
4909,JDB,2,true,0,0,0,3,0,0,false,true,,0,5,4,5,0,0,false,false,P,DC,No Card,Attempted deep cage climb
2877,KD,51,true,0,0,0,2,0,0,false,true,3,0,1,1,2,0,1,false,false,No,DC,No Card,
1071,KD,12,true,1,0,0,0,0,0,false,true,3,0,0,0,0,0,0,true,false,P,DC,No Card,Coral got stuck in chasis unable to remove
6367,KD,14,true,1,0,0,0,0,0,false,true,3,0,2,4,0,0,1,false,false,No,DC,No Card,
7674,KD,4,true,0,0,0,0,0,0,false,true,3,0,1,0,1,0,1,false,false,P,DC,No Card,
138,Jg,13,true,0,0,0,2,0,0,false,true,,1,0,2,6,0,0,false,false,Dc,MP,No Card,
7674,Jg,25,true,0,0,0,0,0,0,false,true,,0,0,1,5,0,0,false,false,No,DC,No Card,
8724,KD,46,true,1,0,0,0,0,0,false,true,3,0,3,2,0,0,0,false,false,No,DC,No Card,
6895,JDB,4,true,0,0,0,0,0,0,false,false,3,0,0,0,0,0,0,false,false,P,DC,No Card,Possible L1 but not likely 
8567,RS,20,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,true,No,DC,No Card,Robot didn't move from the start of the match.
238,RS,21,true,0,0,0,0,0,0,false,true,3,0,4,2,0,0,3,false,false,No,DC,No Card,
133,RS,22,true,0,0,0,0,0,0,false,true,,0,0,0,1,2,3,false,false,Dc,SA,No Card,Coral got stuck in robot.
2877,RS,23,true,0,0,0,3,0,0,false,true,3,1,5,4,5,0,0,false,false,Dc,SA,No Card,
2084,RS,24,false,0,0,0,0,0,0,false,false,,0,1,2,0,0,2,false,false,No,DC,No Card,
2342,RS,25,true,0,0,0,2,0,0,false,false,,1,3,0,2,0,0,false,false,Dc,SA,No Card,
4909,RS,26,true,0,0,0,2,0,0,false,false,,0,3,5,5,0,0,false,false,Dc,SA,No Card,
6324,RS,27,true,0,0,0,3,0,0,false,false,,0,5,0,5,0,0,false,false,Dc,SA,No Card,
3597,RS,28,true,0,0,0,0,0,0,false,false,,0,0,5,3,0,0,false,false,P,SA,No Card,
8567,DC,43,true,0,0,0,0,0,0,false,false,3,0,2,1,2,0,0,false,false,No,DC,No Card,They missed so many times
1247,DC,44,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Sucked at defense got penalties pin/ram robots
319,DC,45,true,0,0,0,2,0,0,false,true,3,2,0,1,1,0,1,false,false,Dc,SA,No Card,
1474,DC,46,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,No penalties 
7907,DC,47,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,
1721,DC,48,true,0,0,0,0,0,0,false,false,3,0,0,0,0,0,5,false,false,P,DC,No Card,
1071,DC,49,true,0,0,0,0,0,0,false,false,3,0,0,0,1,0,0,true,false,Dc,SA,No Card,Missed so many times with coral
8410,DC,51,true,0,0,0,1,0,0,false,false,3,0,0,0,8,0,0,false,false,P,DC,No Card,
1922,DC,52,true,0,0,0,1,0,0,false,false,3,0,0,0,1,0,1,true,false,P,DC,No Card,
509,DC,53,true,0,0,0,0,0,0,false,false,1,0,0,0,0,0,0,true,false,No,DC,No Card,
4925,Sk,1,false,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Slow: average at best defense
133,Sk,7,true,0,0,0,1,0,0,false,true,3,0,2,2,4,0,2,false,false,Dc,SA,No Card,Really potent bot Windham level
2712,Sk,8,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,P,DC,No Card,Don't get it twisted
501,Sk,9,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,false,false,P,DC,No Card,They can only dislodge algae so it seems
2877,Sk,10,true,0,0,0,2,0,0,false,true,3,0,0,4,3,0,2,false,false,Dc,SA,No Card,Really solid bot
8724,Sk,11,true,1,0,0,0,0,0,false,false,,0,1,6,0,0,0,false,false,P,DC,No Card,Arm is really wiggly
6690,Sk,12,true,0,0,0,0,0,0,true,true,,0,0,0,0,6,0,false,false,P,SA,No Card,Oops all algae
8567,Sk,13,true,0,0,0,0,0,0,false,false,,0,0,0,4,0,0,false,false,P,DC,No Card,Team Player
1247,Sk,13,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,false,No,DC,No Card,Moves at a speed defined by >0
8708,Sk,14,true,0,0,0,1,0,0,false,false,3,2,3,3,3,0,0,false,false,No,DC,No Card,Pretty solid play
238,Sk,15,true,1,0,0,0,0,0,false,true,,0,1,1,0,0,4,false,false,No,DC,No Card,It's teleop time
138,Sk,17,true,0,0,0,1,0,0,false,false,3,0,0,6,4,0,0,false,false,Dc,MP,No Card,We absolutely cooked
6328,Sk,18,true,0,0,0,3,0,0,false,true,3,4,2,6,2,0,0,false,false,P,DC,No Card,It's mech advantage
1729,PR,27,true,0,0,0,1,0,0,false,true,,0,3,7,0,0,0,false,false,No,DC,No Card,Probably scored slightly more coral than recorded
6690,PR,28,true,0,0,0,0,0,0,true,true,2,0,0,0,0,7,0,false,false,Dc,OT,No Card,Pretty good algae bot
133,PR,29,true,0,0,0,2,0,0,false,false,,0,0,0,5,1,0,false,false,Dc,SA,No Card,Slow and steady wins the race
238,PR,30,true,0,0,0,0,0,0,false,false,,0,0,0,5,0,0,false,false,No,DC,No Card,Meh
1721,PR,31,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,4,false,false,Dc,OT,No Card,Decent algae bot
2342,PR,41,true,0,0,0,2,0,0,false,true,,0,3,5,3,0,0,false,false,Dc,SA,No Card,Excellent cycle time
1721,KD,15,true,1,0,0,0,0,0,false,true,,0,0,0,0,0,7,false,false,Dc,SA,No Card,Active Sabotage
2712,Tb,33,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,Dc,SA,No Card,
2342,KD,50,false,0,0,0,1,0,0,false,false,,1,1,3,3,0,0,false,false,No,DC,No Card,Hey look its phoenix
2712,JDB,3,true,0,0,0,0,0,0,false,true,,0,0,0,0,0,0,true,false,No,DC,No Card,
1474,Tb,30,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,false,true,No,DC,No Card,What alive for a while didn't do anything
2712,Tb,33,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,Dc,SA,No Card,
1247,KD,2,false,0,0,0,0,0,0,false,true,3,0,0,0,0,0,0,false,false,No,DC,Yellow,Could grab from human but something broke
4546,Tb,27,true,0,0,0,1,0,0,false,true,,0,1,2,1,0,0,false,false,No,DC,No Card,Slow and didn't line up properly
8046,KD,3,true,0,0,0,0,0,0,true,true,3,0,0,4,5,0,0,false,false,Dc,MP,No Card,Moon pool
7907,KD,1,true,0,0,0,0,0,0,false,false,,0,0,0,0,0,0,true,false,No,DC,No Card,
3597,Tb,35,true,0,0,0,0,0,0,false,true,,0,0,2,1,0,0,false,false,Dc,SA,No Card,
2877,Tb,29,true,0,0,0,3,0,0,false,true,,0,1,5,4,0,1,false,false,Dc,SA,No Card,
6895,Jg,21,true,0,0,0,0,0,0,false,false,,1,2,0,0,0,0,false,false,Dc,MP,No Card,
